year,montant_apc_total,montant_apc_total_min,montant_apc_total_max,prevision
2024,39406306.8255999,38875756.4916774,39938551.9768613,rush scenario (+ 20%)
2025,43516139.969741,42821370.8198898,44213559.7350814,rush scenario (+ 20%)
2026,47846768.3069303,46977632.2615535,48722033.5347202,rush scenario (+ 20%)
2027,52400602.8509105,51340015.139157,53463973.3757779,rush scenario (+ 20%)
2028,57172916.7445383,55910735.1989646,58441893.32521,rush scenario (+ 20%)
2029,62166025.8312143,60692384.9271721,63650861.4048059,rush scenario (+ 20%)
2030,67379930.1109387,65679873.5363707,69093295.5258207,rush scenario (+ 20%)
2013,7255703.06721109,7255703.06721109,7255703.06721109,rush scenario (+ 30%)
2014,8704357.17729329,8704357.17729329,8704357.17729329,rush scenario (+ 30%)
2015,10695190.152436,10695190.152436,10695190.152436,rush scenario (+ 30%)
2016,12731608.2012547,12731608.2012547,12731608.2012547,rush scenario (+ 30%)
2017,14469403.3188129,14469403.3188129,14469403.3188129,rush scenario (+ 30%)
2018,16150495.621162,16150495.621162,16150495.621162,rush scenario (+ 30%)
2019,19008473.3725365,19008473.3725365,19008473.3725365,rush scenario (+ 30%)
2020,25173181.358169,25173181.358169,25173181.358169,rush scenario (+ 30%)
2021,28578217.753854,28456286.1765328,28700263.6328097,rush scenario (+ 30%)
2022,32222512.3889026,31963313.392607,32480235.4004206,rush scenario (+ 30%)
2023,36106065.2633147,35698035.2040397,36515129.9494535,rush scenario (+ 30%)
2024,40228876.3770903,39656491.043217,40800976.8587053,rush scenario (+ 30%)
2025,44590945.7302295,43842829.8477187,45339713.2609272,rush scenario (+ 30%)
2026,49192273.3227322,48255024.2412464,50131339.1561192,rush scenario (+ 30%)
2027,54032859.1545985,52890670.1075698,55178272.4555363,rush scenario (+ 30%)
2028,59110197.0417439,57754481.4941664,60475773.4923692,rush scenario (+ 30%)
2029,64429204.1819954,62844148.4697889,66026164.0221723,rush scenario (+ 30%)
2030,69987469.5616105,68156984.3632585,71829444.0449455,rush scenario (+ 30%)
2013,7255703.06721109,7255703.06721109,7255703.06721109,relief scenario (- 10%)
2014,8704357.17729329,8704357.17729329,8704357.17729329,relief scenario (- 10%)
2015,10695190.152436,10695190.152436,10695190.152436,relief scenario (- 10%)
2016,12731608.2012547,12731608.2012547,12731608.2012547,relief scenario (- 10%)
2017,14469403.3188129,14469403.3188129,14469403.3188129,relief scenario (- 10%)
2018,16150495.621162,16150495.621162,16150495.621162,relief scenario (- 10%)
2019,19008473.3725365,19008473.3725365,19008473.3725365,relief scenario (- 10%)
2020,25173181.358169,25173181.358169,25173181.358169,relief scenario (- 10%)
2021,26269769.2713622,26153362.0951186,26384452.3637555,relief scenario (- 10%)
2022,27511777.6408633,27276351.3605322,27747474.2957422,relief scenario (- 10%)
2023,28782698.3962293,28420628.3898586,29142689.0325057,relief scenario (- 10%)
2024,30081669.0555833,29593048.4028672,30573304.3978065,relief scenario (- 10%)
2025,31409150.93927,30784775.8959816,32035494.2039925,relief scenario (- 10%)
2026,32763113.7149143,31999765.7303876,33533180.7944166,relief scenario (- 10%)
2027,34149808.9059236,33240585.8845104,35062345.6700253,relief scenario (- 10%)
2028,35560638.8010791,34502762.7793182,36624974.04142,relief scenario (- 10%)
2029,37004230.9260013,35790742.403134,38223243.430604,relief scenario (- 10%)
2030,38474188.8223833,37100079.1178547,39852846.8714213,relief scenario (- 10%)
2013,7255703.06721109,7255703.06721109,7255703.06721109,relief scenario (- 15%)
2014,8704357.17729329,8704357.17729329,8704357.17729329,relief scenario (- 15%)
2015,10695190.152436,10695190.152436,10695190.152436,relief scenario (- 15%)
2016,12731608.2012547,12731608.2012547,12731608.2012547,relief scenario (- 15%)
2017,14469403.3188129,14469403.3188129,14469403.3188129,relief scenario (- 15%)
2018,16150495.621162,16150495.621162,16150495.621162,relief scenario (- 15%)
2019,19008473.3725365,19008473.3725365,19008473.3725365,relief scenario (- 15%)
2020,25173181.358169,25173181.358169,25173181.358169,relief scenario (- 15%)
2021,26216056.9181477,26099724.8323318,26330142.7119225,relief scenario (- 15%)
2022,27462877.6843123,27228065.8213148,27698419.784136,relief scenario (- 15%)
2023,28738971.7892175,28377938.125594,29098320.6829795,relief scenario (- 15%)
2024,30043476.7509863,29555858.8783525,30534441.5674476,relief scenario (- 15%)
2025,31377134.7338705,30753729.6370326,32002493.4714769,relief scenario (- 15%)
2026,32737514.2439627,31975106.2883879,33506398.7384201,relief scenario (- 15%)
2027,34130706.2783884,33222556.8108436,35042138.8692239,relief scenario (- 15%)
2028,35548393.9698359,34491607.6253677,36611699.0744897,relief scenario (- 15%)
2029,36999245.0525824,35786671.0729263,38217256.8762207,relief scenario (- 15%)
2030,38476722.4921951,37103429.6979763,39854517.9680841,relief scenario (- 15%)
2013,7255703.06721109,7255703.06721109,7255703.06721109,relief scenario (- 5%)
2014,8704357.17729329,8704357.17729329,8704357.17729329,relief scenario (- 5%)
2015,10695190.152436,10695190.152436,10695190.152436,relief scenario (- 5%)
2016,12731608.2012547,12731608.2012547,12731608.2012547,relief scenario (- 5%)
2017,14469403.3188129,14469403.3188129,14469403.3188129,relief scenario (- 5%)
2018,16150495.621162,16150495.621162,16150495.621162,relief scenario (- 5%)
2019,19008473.3725365,19008473.3725365,19008473.3725365,relief scenario (- 5%)
2020,25173181.358169,25173181.358169,25173181.358169,relief scenario (- 5%)
2021,26324003.1037342,26206999.3579053,26438239.8073978,relief scenario (- 5%)
2022,27560677.5974142,27324636.8997497,27796991.5857598,relief scenario (- 5%)
2023,28826023.8417088,28463717.6285556,29187057.3820319,relief scenario (- 5%)
2024,30119520.3574606,29629899.8407955,30612167.2281654,relief scenario (- 5%)
2025,31441167.1446696,30815544.95619,32068494.9365082,relief scenario (- 5%)
2026,32788933.8709604,32024425.1723873,33559962.8504131,relief scenario (- 5%)
2027,34168911.5334589,33258614.9581773,35082552.4708266,relief scenario (- 5%)
2028,35572783.264853,34514012.4684717,36638249.0083503,relief scenario (- 5%)
2029,37009257.0080768,35794780.0859846,38229229.9849873,relief scenario (- 5%)
2030,38471655.1525715,37096755.778222,39851188.4345817,relief scenario (- 5%)
2013,,,,full gold APC
2014,,,,full gold APC
2015,,,,full gold APC
2016,,,,full gold APC
2017,,,,full gold APC
2018,,,,full gold APC
2019,,,,full gold APC
2020,,,,full gold APC
2021,143225253.707636,139264233.534804,147208167.585587,full gold APC
2022,146290478.106322,138284048.960576,154385766.105007,full gold APC
2023,149295673.970746,137160832.629829,161634192.867639,full gold APC
2024,152242932.644858,135891227.815997,168950072.885474,full gold APC
2025,155128137.364848,134474863.398792,176332950.897261,full gold APC
2026,157953313.550576,132917512.441488,183788844.336114,full gold APC
2027,160720750.318259,131211716.758785,191309947.595453,full gold APC
2028,163424161.202709,129365443.211167,198904620.841272,full gold APC
2029,166069316.607175,127372008.791875,206565836.981118,full gold APC
2030,168654493.357028,125234035.195354,214296422.842172,full gold APC
2013,,,,subscription expenditures
2014,,,,subscription expenditures
2015,,,,subscription expenditures
2016,,,,subscription expenditures
2017,,,,subscription expenditures
2018,,,,subscription expenditures
2019,,,,subscription expenditures
2020,87500000,87500000,87500000,subscription expenditures
2021,88500677.3029372,87676380.3742314,89324974.2316429,subscription expenditures
2022,89501354.6058743,87852760.7484628,91149948.4632858,subscription expenditures
2023,90502031.9088115,88029141.1226942,92974922.6949287,subscription expenditures
2024,91502709.2117486,88205521.4969255,94799896.9265717,subscription expenditures
2025,92503386.5146857,88381901.8711569,96624871.1582146,subscription expenditures
2026,93504063.8176229,88558282.2453883,98449845.3898575,subscription expenditures
2027,94504741.1205601,88734662.6196197,100274819.6215,subscription expenditures
2028,95505418.4234972,88911042.9938511,102099793.853143,subscription expenditures
2029,96506095.7264343,89087423.3680824,103924768.084786,subscription expenditures
2030,97506773.0293715,89263803.7423138,105749742.316429,subscription expenditures
